dataset,position,player_hands,vpip_count,pfr_count,rfi_opps,rfi_count,rfi_folded_to_opps,rfi_folded_to_count,vpip_pct,pfr_pct,rfi_pct,rfi_folded_to_pct
NL200,LJ,9893164,2102948,1755105,9535257,1728587,9525193,1726057,21.26,17.74,18.13,18.12
NL200,HJ,9893164,2194725,1784753,8010144,1672735,7697402,1615830,22.18,18.04,20.88,20.99
NL200,CO,9893164,2480051,1957663,6397708,1721387,5892754,1609923,25.07,19.79,26.91,27.32
NL200,BTN,9893164,3121633,2383042,4774739,1969366,4189654,1804013,31.55,24.09,41.25,43.06
NL200,SB,9893164,2628306,1605250,2761141,1019084,2207260,911605,26.57,16.23,36.91,41.3
NL200,BB,9893164,2839798,767188,0,161023,0,17496,28.7,7.75,,
NL50,LJ,11270845,2524479,1934935,10797736,1902915,10778323,1898545,22.4,17.17,17.62,17.61
NL50,HJ,11270845,2642322,1970347,9159873,1852924,8617235,1760748,23.44,17.48,20.23,20.43
NL50,CO,11270845,2943982,2132236,7386836,1891897,6500523,1711508,26.12,18.92,25.61,26.33
NL50,BTN,11270845,3570556,2500863,5628503,2082027,4586272,1821260,31.68,22.19,36.99,39.71
NL50,SB,11270845,3174322,1684666,3485153,1118777,2466994,942571,28.16,14.95,32.1,38.21
NL50,BB,11270845,3031250,822479,0,236479,0,23352,26.89,7.3,,
NL5K,LJ,1116765,225072,213248,1113223,212376,1113035,212338,20.15,19.1,19.08,19.08
NL5K,HJ,1116765,237357,210446,903025,199207,890998,196945,21.25,18.84,22.06,22.1
NL5K,CO,1116765,280311,234426,704342,207857,685975,203378,25.1,20.99,29.51,29.65
NL5K,BTN,1116765,380833,302559,497365,253494,477625,247172,34.1,27.09,50.97,51.75
NL5K,SB,1116765,287346,174301,243487,93352,226693,89829,25.73,15.61,38.34,39.63
NL5K,BB,1116765,378815,90567,0,13645,0,211,33.92,8.11,,
