dataset,hands,player_hands,vpip_count,pfr_count,vpip_pct,pfr_pct,vpip_pfr_gap_pp
NL200,9893164,59358984,15367461,10253001,25.89,17.27,8.62
NL50,11270845,67625070,17886911,11045526,26.45,16.33,10.12
NL5K,1116765,6700590,1789734,1225547,26.71,18.29,8.42
